Region/country/area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
El Salvador,15.0,18.900000000000034,0.0,30.029999999999973,11.730000000000018,11.699999999999989,2.019999999999982,0.0,0.7700000000000387,0.0,0.6499999999999773,0.7300000000000182,0.6800000000000068,6.1299999999999955,-0.05000000000001137,79.45000000000005,0.0,-0.11000000000001364,0.0,-1.57000000000005,0.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,0.7000000000000002,0.0699999999999994,0.47000000000000064,0.0,0.1999999999999993,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3100000000000005,0.0,0.09999999999999964,0.0,0.0,0.0
Guatemala,33.60000000000002,25.899999999999977,55.30000000000007,59.89999999999998,41.700000000000045,33.0,0.6999999999999318,2.0,106.30000000000007,17.59999999999991,83.70000000000005,10.600000000000023,4.069999999999936,86.30000000000007,305.31999999999994,45.3900000000001,64.12999999999988,72.6400000000001,2.75,1.509999999999991,1.7999999999999545
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.09999999999999432,0.0
Honduras,28.80000000000001,1.2099999999999795,9.300000000000011,3.1899999999999977,25.180000000000007,16.799999999999955,2.300000000000068,4.5,0.0,2.699999999999932,9.610000000000014,19.200000000000045,66.0,31.819999999999936,14.6400000000001,5.409999999999968,37.68999999999994,15.520000000000095,107.89999999999998,12.100000000000023,0.0
Jamaica,-1.1000000000000014,0.0,0.10000000000000142,0.0,0.3999999999999986,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,7.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,-3.180000000000007,0.0,0.0799999999999983,-0.0799999999999983,0.0,0.6700000000000017,0.0,0.0,0.0,0.0,0.4000000000000057,14.399999999999991,0.0,17.5,4.849999999999994,0.0,0.0,14.969999999999999,0.0,1.1900000000000261,0.0
Panama,87.92999999999995,132.0,13.0,0.0,0.5499999999999545,0.0,22.5,9.860000000000014,57.97000000000003,415.4699999999999,116.75999999999999,24.700000000000045,129.60000000000014,101.29999999999995,43.99000000000001,8.599999999999909,24.090000000000146,-9.25,18.7199999999998,-21.699999999999818,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Kitts Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Vincent Gren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000028,0.0,0.0
Trinidad Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks Caicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,153.0,4.2999999999999545,-146.0999999999999,3.0,29.200000000000045,10.399999999999864,13.100000000000136,14.5,29.299999999999955,25.09999999999991,100.90000000000009,39.799999999999955,9.099999999999909,-11.399999999999864,24.899999999999864,15.200000000000045,9.600000000000136,0.0,0.0,0.0,0.0
