Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
India,169.33,-1784.68,-3395.42,12526.15,13654.3,20496.52,14227.6,6094.65,-4945.28,5660.75,16841.82,18942.21,-161.91,23494.36,-2154.66,-7402.94,18987.82,27665.77,35592.8,26510.34,9484.17
Indonesia,2607.95,-1185.23,-1189.87,1158.82,1688.71,-1476.75,3115.75,2059.72,466.25,7850.84,-4170.11,667.67,4405.68,-1087.21,-831.32,6029.24,3602.48,4881.34,-630.54,4866.0,3337.62
Iran,1404.12,2989.63,3041.34,-448.28,5482.56,2138.48,-166.4,-13179.04,2486.23,2307.54,2551.46,380.35,2026.74,-594.24,240.03,2362.99,-1242.53,1129.21,15561.55,-8958.24,-8116.06
Iraq,7.0,31.0,-216.0,60.0,4471.0,6.0,-422.0,-1063.0,-255.65,1539.0,-626.0,252.15,410.95,-1815.0,-384.66,825.1,-1195.15,-39.15,3145.57,-801.64,0.0
Ireland,-159.0,355.0,-244.0,256.0,479.43,601.32,327.31,793.29,522.25,-388.82,1694.81,-167.32,371.32,764.17,1469.98,-348.35,1369.28,1321.5,1596.19,1667.28,-1854.13
Israel,-11.0,12.0,11.0,-4.0,1.7,-13.49,-0.15,10.04,48.55,108.18,209.66,112.03,54.05,394.83,359.01,440.79,183.74,188.0,1276.01,1072.36,1146.74
Italy,3467.82,-6030.91,-1450.56,7002.22,-5432.24,2196.75,-2916.86,10444.68,11090.5,7719.96,5993.86,9267.24,19788.92,8672.24,-11775.03,-883.11,-4124.6,10517.01,1432.25,1067.82,-575.72
Jamaica,-14.62,40.38,37.73,24.18,23.16,26.96,-10.06,-4.14,-14.04,3.97,47.01,14.91,-14.87,20.65,0.17,69.57,147.53,28.08,-1.97,19.47,-5.91
Japan,-2893.0,221.0,15105.0,-285.0,-12342.0,12240.0,-13555.0,3051.0,1611.0,6309.0,3358.0,-6192.0,10791.0,15181.0,16365.0,5243.0,16534.0,6920.0,10646.0,12315.0,13891.0
Jordan,6.0,10.0,-11.0,12.0,3.0,-5.0,14.0,0.0,-5.0,4.0,-6.95,4.05,-6.68,3.57,163.85,633.73,520.5,776.7,839.7,1280.2,1043.1
Kazakhstan,550.0,809.0,-290.0,-600.0,-100.0,-200.0,500.0,-800.0,-600.0,1222.02,-122.02,-296.94,133.26,584.84,1166.51,2542.2,-336.34,-669.45,279.48,818.37,533.99
Kenya,25.14,890.11,575.75,207.71,2.79,232.77,276.8,-137.36,-421.95,468.45,746.14,556.39,555.82,749.11,1240.72,233.65,-134.13,527.9,461.75,289.02,-53.56
Kiribati,0.0,0.0,0.0,0.24,0.06,0.02,0.02,0.02,-0.01,0.21,0.06,0.07,0.06,0.45,2.63,0.94,0.0,0.56,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,61.0,-1.0,-11.0,-7.0,-18.0,44.0,37.0,-52.09,-9.33,47.72,8.07,-11.08,105.22,-65.3,124.23,9.68,49.47,75.72
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.17,3.1,1.81,43.72,2.44,3.92,7.01,-1.9,153.79
Kyrgyzstan,-1252.0,-1643.0,2217.0,1090.3,-113.9,-327.9,351.6,-3245.0,-661.1,1156.6,3054.5,-130.1,-1082.3,200.9,-2204.9,405.1,2705.7,114.8,-459.1,119.92,-1021.98
Lao PDR,-47.7,-162.2,-291.1,169.3,164.6,86.3,-222.5,344.7,-341.39,5068.51,4534.7,-223.2,2753.97,234.69,248.72,1602.27,1919.06,1713.37,5757.68,-583.3,2011.62
Latvia,15.97,-354.69,-146.21,857.88,216.62,-626.6,41.78,383.82,344.05,79.37,-558.7,1032.37,-575.1,-731.68,-25.73,704.07,1980.91,-1963.1,-306.49,457.42,68.29
Lebanon,-111.8,346.04,586.84,-193.24,-25.16,-351.82,-108.96,-212.1,240.71,225.67,38.7,311.19,-127.25,-846.03,295.77,-77.6,72.12,-43.04,645.26,59.5,-645.75
Lesotho,3.88,26.8,10.32,-4.19,53.49,24.49,25.79,-3.97,1.92,-4.73,-11.14,-4.1,30.32,5.25,12.08,-22.34,-9.09,13.92,-124.28,34.66,105.1
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.02,0.42,0.02,0.16,106.3,0.24,0.0,0.0,0.0
Libya,0.0,0.0,0.32,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,-12.0,30.0,-26.0,96.0,32.0,-25.0,146.0,21.09,82.0,227.0,201.18,70.73,343.0,-15.0,167.0,417.0,442.85,-333.25,264.5,106.1,46.5
Luxembourg,-2.91,-16.41,-10.14,54.09,13.82,36.58,18.93,17.82,-14.57,0.22,-22.26,62.29,62.11,27.46,33.16,26.41,143.19,82.86,113.46,179.58,13.64
Madagascar,24.33,-28.56,76.58,24.96,10.9,-9.63,81.55,-18.73,43.09,-12.36,-19.04,66.12,-23.53,88.83,135.68,-44.44,-98.65,217.93,-80.3,-69.54,-50.57
Malawi,24.5,53.32,70.17,80.8,62.61,33.26,28.34,234.85,144.48,81.32,41.0,-3.15,-4.19,109.11,-4.05,-63.15,-301.38,-148.56,336.63,2.86,18.12
Malaysia,-926.75,-651.0,-323.39,488.67,456.61,427.94,-196.2,1882.16,-757.89,-247.98,976.31,2153.91,2270.02,1420.5,2186.18,4693.19,6619.2,456.24,367.03,1737.23,0.04
Maldives,0.0,0.0,0.0,0.0,0.02,0.06,0.03,2.47,0.1,0.03,0.03,1.71,0.65,3.19,1.37,4.04,4.95,8.53,6.22,9.15,6.15
Mali,128.42,429.54,295.17,-59.98,14.83,-9.24,38.81,53.16,-57.46,56.9,47.61,101.56,232.65,57.29,33.8,117.3,61.06,-0.42,1.33,79.71,0.0
Malta,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.07,0.53,0.0,9.31,15.77,9.8,39.88,26.61,34.2,35.81,26.94,2.84,40.97,20.43
Marshall Islands,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.16,0.06,0.02,0.14,0.24,0.47,0.0,0.22,0.42,0.03,0.0,0.0,0.0
Martinique,0.0,14.5,0.0,1.5,0.0,18.3,1.7,1.6,6.4,0.0,10.2,46.1,-8.2,15.9,2.2,2.3,-22.24,87.9,202.25,-26.91,39.31
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14,4.24,86.95,32.76,2.05,78.08,27.99,0.0,0.0
Mauritius,22.52,-10.33,28.87,25.48,-24.09,-45.4,29.39,42.63,14.13,-30.92,-28.3,17.95,27.89,2.17,84.48,-15.94,-36.26,25.22,55.15,-14.42,-47.22
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.05,4.82,7.75,0.7,0.08,0.11,0.0,0.1,2.02,0.0,8.02,2.6,16.97
Mexico,-4135.97,-3774.97,-4143.18,5681.74,3822.58,1421.03,-2153.8,9887.68,-12590.5,11101.52,-674.36,-2717.07,-2824.41,13302.49,-5347.5,1425.86,2709.22,4384.05,1359.52,11405.05,13107.1
