Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.48,0.54,0.65,0.7,2.07,3.67,6.1,11.78,21.98,39.51,61.79,92.98
Israel,0.0,0.0,0.0,0.0,0.0,1.7,2.21,3.06,5.1,41.65,118.83,322.49,402.39,484.87,875.8,1216.21,1635.5,1643.0,1828.0,3115.0,4163.0,5350.0
Italy,18.0,19.0,21.0,24.0,29.0,31.0,35.0,38.95,192.96,676.48,1915.14,10805.2,18871.21,21598.1,22318.84,22954.67,22116.73,24390.19,22666.31,23701.38,24953.98,25051.46
Jamaica,0.0,0.2,0.2,0.2,0.3,0.3,0.3,0.7,1.0,1.2,1.7,2.5,3.0,3.51,6.91,10.61,14.62,43.9,45.91,89.96,124.5,132.25
Japan,357.0,547.0,644.0,857.0,1118.0,1420.0,1721.0,1972.0,2206.0,2657.0,3543.0,4839.0,6613.0,12880.0,22952.0,34802.0,45761.0,55068.0,62668.0,69381.0,79087.0,86094.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.22,0.39,50.94,427.87,894.97,1415.87,2087.17,2852.97,3712.97
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.27,46.17,88.4,93.04,141.31,563.14,1349.7,1641.09
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.28,0.3,2.2,5.21,11.36,25.88,47.81,53.98,67.19,82.5,113.73,145.62,422.2
Kiribati,0.1,0.1,0.1,0.1,0.34,0.4,0.42,0.44,0.46,0.45,0.66,0.72,0.79,0.85,1.3,3.93,4.87,4.87,5.43,5.43,5.43,5.43
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.8,2.03,10.55,10.46,16.04
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.18,3.28,5.09,48.81,51.25,53.21,58.54,55.52,143.4
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.65,2.11,2.59,2.8,11.12,19.1,43.95,46.01,47.81
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.1,0.24,0.38,0.44,1.27,3.14,4.85,6.8
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.75,1.26,2.95,7.05,16.96,36.47,55.59,83.8,111.71,111.71,111.71
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.78
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.06,0.06,0.08,0.08,3.38,3.62,3.62,3.62,3.62
Libya,0.0,0.0,0.0,0.32,1.11,1.91,2.7,3.5,4.29,5.09,5.88,6.68,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.27,2.0,45.0,73.0,73.0,66.0,68.0,86.6,91.1,128.8,190.8
Luxembourg,0.0,0.05,0.06,1.4,9.2,17.7,21.11,20.9,20.03,20.32,21.15,25.74,38.28,73.74,94.74,103.72,100.29,108.46,118.72,130.38,161.26,180.19
Madagascar,0.0,0.01,0.01,0.01,0.17,0.17,0.52,0.7,1.4,1.92,2.61,3.48,4.52,8.68,12.15,15.62,19.09,22.56,55.56,55.56,55.56,55.56
Malawi,0.01,0.02,0.03,0.04,0.05,0.06,0.1,0.38,0.42,0.79,1.16,2.81,4.29,8.63,12.26,19.34,19.34,30.67,41.22,128.3,128.3,128.3
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.66,0.66,0.67,0.67,6.94,54.5,196.13,280.47,362.57,427.33,477.27,481.26,430.02,430.06
